date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,b,c,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.590543053832673,0.0527311706952578,-0.203128385379524
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,a,a,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.391926369988648,0.0602844767206214,0.311949911508597
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,a,b,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.413543359704719,0.149664916461785,0.235508134420007
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,a,c,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.413543359704719,NaN,0.264812276431465
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,b,a,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.300846834733235,NaN,0.274406039812055
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,b,b,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.347347642267894,0.0984303076939717,0.327215545378024
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,b,c,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.227106168335182,NaN,0.339274381819442
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,a,a,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.493950235303615,NaN,NaN
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,a,b,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.473712274183899,0.110887296005349,0.406699594876694
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,a,c,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,NaN,-0.097885093038434,0.360965636154618
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,b,a,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,NaN,0.0151265820481715,0.371297627845403
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,b,b,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,NaN,-0.18039102115175,0.411663486220343
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,b,c,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.774788573377886,0.0151265820481715,0.222700374520772
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,a,a,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,NaN,NaN,NaN
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,a,b,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,NaN,0.0848815481230087,0.0642791160806276
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,a,c,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,NaN,0.312671626591785,0.141665799970074
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,b,a,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,-0.687163376771844,0.249489279674384,0.234367746717546
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,b,b,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,-0.042305488343341,0.422535836988903,0.17166816025597
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,b,c,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,-0.575479048930221,0.249489279674384,0.422535836988908
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,a,a,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,NaN,0.427367091496809,0.71192520866348
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,a,b,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.590205925267876,0.247248389621923,0.467567446815514
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,a,c,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.548899601124256,0.22524430570986,0.402507492579413
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,b,a,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.8366931528509,0.396202028294556,0.545571661878482
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,b,b,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.699318364747012,0.247248389621923,0.451666636517432
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,b,c,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,NaN,0.22524430570986,0.417078462505603
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,a,a,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.59941208081276,0.0499621877543955,0.542824686074157
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,a,b,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.716772468959363,0.182191475447766,0.561010477623134
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,a,c,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.675558222086628,0.137350172031287,0.51361273698728
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,b,a,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,NaN,0.221720110937137,NaN
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,b,b,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.756469743284227,0.246140823457834,0.510917454012301
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,b,c,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.55335805561398,0.211082434134945,0.464036152492696
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,a,a,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,NaN,0.737391423662104,NaN
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,a,b,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.865617672759065,0.545878674322204,0.473658483982287
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,a,c,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.915991885480713,0.617417704896541,0.586206798802259
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,b,a,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,1.03618144250319,0.442455639680299,1.06688239490993
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,b,b,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.59330840833753,0.393890769885698,0.377204112693996
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,b,c,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.869906551909963,0.4626179404566,0.493251081512435
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,a,a,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.201106246425268,0.279864880104977,0.562997850606778
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,a,b,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.344168869024802,0.296764033333077,NaN
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,a,c,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.270003962668942,0.369706612359127,0.657129164445679
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,b,a,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.146394029149484,0.245254077311262,0.43804365387271
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,b,b,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.204657272130242,0.218549991832003,0.353916529860796
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,b,c,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.239541306499638,NaN,0.408202802174721
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,a,a,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.40771174818268,0.489367352015708,0.771601798852559
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,a,b,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.393073759105342,NaN,0.825557044145848
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,a,c,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.412547427355058,NaN,NaN
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,b,a,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.473521475684217,0.545333648454331,0.815944882585039
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,b,b,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.500545510017762,0.67376683044801,NaN
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,b,c,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.496088085990829,0.642491920830667,0.571058178035252
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,a,a,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.0268675515277476,0.0722584876290066,0.445340723240431
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,a,b,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.0582525538562441,NaN,NaN
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,a,c,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.0162004034993747,NaN,NaN
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,b,a,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,-0.444454269977903,-0.133503007224139,-0.448581354636288
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,b,b,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,-0.547647246606708,-0.480320240532856,0.85496814777354
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,b,c,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,-0.529750859531967,-0.380963053065022,0.161435206554139
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,a,a,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,NaN,0.275169874919729,0.407168073308381
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,a,b,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.496227211774556,0.263402931098413,0.427675534599128
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,a,c,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.503534635176398,0.320991823460707,0.44779952489881
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,b,a,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.503534635176398,0.313489034638091,0.451117241339674
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,b,b,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.503534635176398,0.3756550420056,0.464286767641494
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,b,c,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.600947413189982,0.372095948898093,0.396765918964156
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,a,a,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.657081872307949,0.552113925090682,0.685441577635242
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,a,b,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.639451156485695,0.552113925090682,NaN
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,a,c,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.695256939657026,0.618542801924184,0.576311922358968
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,b,a,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.660960893209147,0.470807964277692,0.681108735582023
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,b,b,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.723025074012447,0.632259371260584,0.706847931604751
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,b,c,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.687729486806078,NaN,0.731985899915618
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,a,a,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,-0.107014059548685,-0.354276380328729,-0.18577156163177
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,a,b,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,-0.0429194972935477,-0.354276380328729,NaN
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,a,c,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,-0.264793583357126,NaN,0.135476497830207
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,b,a,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.260337200509063,0.135476497830209,-0.125122661302112
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,b,b,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.0727750898811158,-0.336188001869979,-0.217427760959834
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,b,c,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.184717821657455,0.191836661620837,-0.318398618602466
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<200,a,a,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.282110573891108,0.362090203427407,0.201369626117187,NaN
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<200,a,b,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.282110573891108,0.203241247196138,0.110092375694257,NaN
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<200,a,c,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.282110573891108,0.229269126050268,0.0708608509727284,-0.00540718025050061
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<200,b,a,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.282110573891108,0.12821387572996,0.122188024054208,0.140078699767691
